appid,name,predicted_revenue
1663390,Snake Deluxe,37476.69527088349
952910,Lantern of Worlds - The First Quest,165916.0493970208
2679200,幸存者少女/Survivor Girls,33558.809799109324
657280,Rytmik Studio,67153.04737459346
335770,Tkl Online,34720.7938976716
1025500,Age-Old Cities VR,138417.39609997248
1658930,Blazing Aries,108272.42605086649
3781150,Maze Odyssey,51809.307320444255
1199360,Rat Racer,34686.22860042739
404870,Realms Edge,63369.67306092319
1710920,Dwerve: Prologue,485668.14613829844
3002180,The Town of Downpour,28936.058235363595
2329790,Steal It,59597.55735485084
2076510,Dorm Days,66011.60783728438
1719480,The Simple Balance,60668.21794594788
2779380,Enemy Inside,34031.170231963166
770070,Swords and Sandals 5 Redux: Maximus Edition,42680.953565010466
2626920,Evocation,66706.62626187677
3333680,Hidden Cats : Thief,49078.17990942333
263380,Driftmoon,56217.14759252257
2537740,Insect Adventure Playtest,485668.14613829844
1452630,Toast Defense,254134.39271524918
2181440,Delivery Man,35956.30997659348
2469130,Cybertrash STATYX,35392.745986419184
1110780,Tractage aux Portes 2: Mob à la Cafétéria,165916.0493970208
343270,Disillusions Manga Horror,40662.680435924834
1781710,Hentai Detective,49078.17990942333
2588580,Demon's GunPlay,56314.34411015726
2728250,The Backrooms: Descent,35392.745986419184
979910,3D Pinball Hentai,49078.17990942333
4129000,Yuletide Regicide,158588.26738463566
1529430,Panic Mode,36539.09497121616
1256520,Bone Appetit,34704.389675637416
2392040,Antbassador,485668.14613829844
1128650,The Refuge,65355.83897184224
347040,Keebles,35956.30997659348
110630,Mutant Storm: Reloaded,34686.22860042739
2955500,Space Horde Attack,36446.59301319797
321480,Sigils of Elohim,120015.43712945
2955120,Card Summoner,38001.944406674134
3144500,Princess Trouble,56837.2462868357
1669480,Firefighting Simulator: Ignite,60668.21794594788
1307380,ISOLAND: The Amusement Park,35508.042637228245
1019910,Cube Man,30771.01265309398
1662670,Nerthus: Einar's Fate,485668.14613829844
3106350,Westild's Law,31274.971160281657
2172920,Christmas Wonderland 4,58594.59749989414
2883490,Gladiatory,49078.17990942333
791000,Atomic Heist,31274.971160281657
568070,Mable & The Wood,31274.971160281657
3508650,VOID/BREAKER Playtest,158588.26738463566
2432010,The Stranded Traveler,485668.14613829844
3502350,FUMEHEAD Playtest,158588.26738463566
398250,Moonstrider,36578.381621604945
2893010,Horror Family｜恐怖家族  - Flight,485668.14613829844
4133370,Pixel Mart,69892.42667576173
1072480,The Fisherman - Fishing Planet,835494.5672710452
220660,StarDrive,610054.7788132536
3873150,[Mulmiyac] for 3D Motion Sickness,52675.4300692182
3243250,Presidential Beatdown,31274.971160281657
315850,Amazing Princess Sarah,41894.83161170938
1424890,天仙变,165916.0493970208
3346390,Odyssey 2024,49078.17990942333
2765860,Slipstream: Rogue Space,209394.41746726795
367240,Avenging Angel,35395.48664976088
2336230,Super Sonday,485668.14613829844
3104150,World of Starships Playtest,485668.14613829844
889100,Pythagoras' Perpetual Motion Machine,36158.38828647141
2624720,Primit Shooter 2,55094.69837603659
337410,Karos,183266.8590221642
2872620,Stellarcraft The Prologue,485668.14613829844
832510,AeroChopper,138417.39609997248
304970,SolidFace Parametric CAD Modeler 2D/3D,485668.14613829844
3828580,Beacon Patrol Playtest,158588.26738463566
1650300,Star Fighter,35956.30997659348
292240,Spy Fox 2 Some Assembly Required,38982.20690784846
3094180,Stupid Cars,29523.47143289387
3698060,Acki Nacki - Popit Game,158588.26738463566
1985950,Duel Jousting VR,63369.67306092319
2248870,Little white man,485668.14613829844
2817780,Magical School Girls Battle Arena,47504.98344765904
1250100,Space Station Manager,34741.70371414409
3487530,MetaWare High School (Demo) Playtest,158588.26738463566
3340710,Don't Shoot First!,34760.32538229743
3887500,The Last Purge,52675.4300692182
1979460,Sinister Night,32838.90425138323
1934330,Joshua's Legs,33435.372124509435
1471910,Killer Sudoku,46781.16085082627
732810,Slipstream,321507.3786866598
2357050,Fishing and Girls,49078.17990942333
709350,Dark Realm: Princess of Ice Collector's Edition,35392.745986419184
1011550,Light The Way,27410.67077815149
2133530,Graveyard Architect,27410.67077815149
1871970,Rise for the Fight - Early Access,485668.14613829844
3508200,Conundrum,62237.356652364215
1763290,Fight Club - All Stars,63369.67306092319
932920,RIFF VR for Arcades,66011.60783728438
1118410,GLADIUM,37476.69527088349
843160,The Lift,32680.407815570834
1021290,CubeRace,64378.70526067804
2325490,Minamochi Factory,138417.39609997248
1178020,Shot the Body,47504.98344765904
3084310,Nerl's Crazy C”rough”t!,30771.01265309398
730870,Burger Shop 2,73106.65733921765
1233410,MicroWorks,150751.5289317177
3505690,Fight Ascension,62237.356652364215
1043040,Picross Floof,35956.30997659348
872000,Beerd leaver,33567.66932328272
1679490,Sphere Arena,36868.31763290175
2000560,Shori Conquest,55094.69837603659
414160,Nubarron: The adventure of an unlucky gnome,150276.9884171893
4096630,All-Female Medicine School,50559.51236888797
431830,Drift Into Eternity,34342.7985561673
928160,Prototype TD,26532.01014122109
4006580,Geospatial Exploration - Explore the real world in 3D and VR,60668.21794594788
2491950,Chained Horror Experiences,55997.01003887994
2462880,Amogus TD 2 - Defense of the Sus,35956.30997659348
2615120,Falling for Beans,35392.745986419184
2326650,Antkeep,26532.01014122109
331390,Winged Sakura: Mindy's Arc,38033.67465889179
1066430,Kwaidan ～Azuma manor story～,30886.100253332042
2845270,100 Aliens Cats,485668.14613829844
3333630,Mnamosyna,165916.0493970208
1599660,Sackboy™: A Big Adventure,1290151.7046834296
3444180,梦镜—乌托邦Dream MirrorUtopia,59597.55735485084
3242370,101 Cats Hidden in Australia,49078.17990942333
740230,Just Ski+,249547.5080035795
1336230,AVRACH RESURRECTION,35392.745986419184
1491200,Few Nights More,76916.4373683256
1205970,MX vs ATV Legends,1043124.6323331264
2416490,Legends of Savvarah: Children of the Sun,37530.26831660077
1030300,Hollow Knight: Silksong,62871.42257367246
3027670,"I took away my idol friend's virginity,and did something similar to NTR",55997.01003887994
1704150,Heart Of Muriet Playtest,158588.26738463566
1248140,Trailer Trashers,35392.745986419184
2178740,Don't Bow,27410.67077815149
670440,Obscure - Challenge Your Mind™,35392.745986419184
1981000,Vintage Records from Hell,36158.38828647141
1667270,Lone McLonegan : A Western Adventure,29523.47143289387
3605340,The Eternal Hunt,61107.36281577834
1989990,Touhou Crisis,485668.14613829844
891340,Roidrekt,30771.01265309398
517400,VR Amazing Files: Horror Hospital,31274.971160281657
4052810,Oreborn Playtest,158588.26738463566
2377390,Frontier Playtest,485668.14613829844
3407070,Sex With Friends,68015.8642528731
2317810,Elevatrix,55094.69837603659
682960,Purgation,138417.39609997248
449940,! That Bastard Is Trying To Steal Our Gold !,34662.70368346707
2812110,Touching married woman simulator,63369.67306092319
2752650,Trash Top Down Racing,27410.67077815149
1641780,Armored,35956.30997659348
3393880,Hyper Sentinel Fusion Playtest,485668.14613829844
3288940,Multiplayer Mongolians,49078.17990942333
2419120,Grave Robber,485668.14613829844
1456440,Pixel Game Maker Series STEOS -Sorrow song of Bounty hunter-,66011.60783728438
1963200,惊魂日记 FrightDiary,35956.30997659348
3042470,Dragon Takers,70123.35816213186
1492910,云端堡垒TD,55997.01003887994
610460,Rise of Balloons,138417.39609997248
2331060,Gambit Shifter,30771.01265309398
1668590,Neokaiju,485668.14613829844
1807690,Roxy Raccoon's Pinball Panic,138417.39609997248
1544450,Pixel Game Maker Series DRAGON PEAK,63369.67306092319
2271930,IfSunSets,713892.5980344029
2067830,BLACK STIGMA Playtest,485668.14613829844
1566220,Terafall: Survival,32863.71997358137
2375870,The Revolt Fire Rising,49078.17990942333
1170200,Ope,141724.96574564153
3062550,Hail Britannia,485668.14613829844
1221590,Formula Car Racing Simulator,35956.30997659348
2982570,Excommunicated,485668.14613829844
1826640,Wall to Wall,27410.67077815149
1979720,Bound By Blades Playtest,485668.14613829844
2027360,After the Inferno,485668.14613829844
395760,Decent Icons,45100.657802136324
2163790,Lighten Up,35956.30997659348
1699290,Cult of Personality,485668.14613829844
849970,Forgotten Realm RPG,35956.30997659348
1692510,Boo Party,63369.67306092319
4041840,升空吧！小气球 Playtest,158588.26738463566
3135920,Time Riggers,47504.98344765904
542590,SoulSaverOnline,169622.69542833604
1299030,HAINYA WORLD,45802.43541429269
1856830,ElbmarKs,47504.98344765904
2142540,Magical Girl Clicker,103826.43835191728
523670,Adventures Of Fluzz,27410.67077815149
1757900,Alien Vision,64378.70526067804
1393480,Union,35956.30997659348
491520,Zero-G VR,35515.09548260325
204560,Confrontation,35163.459023431344
934520,RAYGUN COMMANDO VR 2,165916.0493970208
3848580,Game Shop Simulator,63085.98549897864
651560,Clash of Robots,36868.31763290175
2756960,Ninja Frogs,64378.70526067804
2411060,Spielbahn,31274.971160281657
1161490,MotoGP™20,384377.47504393617
51000,Mystery Case Files: Return to Ravenhearst™,35515.09548260325
3619760,Yoiyami Biscuit,69892.42667576173
1519060,SGS Taipings,65656.86495346967
2098240,ChibiTama Playtest,485668.14613829844
2973960,SongBird: FlingAThing,158588.26738463566
1628060,Project E.V.A. Remake,65256.53170018238
2752040,PlayStatus - Media & Controller Battery Overlay,43056.82653767607
3206640,JeliWave,35956.30997659348
566530,Mass Exodus Redux,43603.337874280376
1845040,Panzers on the Steppe,56837.2462868357
1606580,SCORCH,485668.14613829844
868090,Battle Summoners VR Basic,138417.39609997248
2451980,Gold and Glory,49493.07151360099
391720,Layers of Fear (2016),3126256.563832637
1096200,The Orville - Interactive Fan Experience,121226.43633117729
304390,FOR HONOR™,3186487.9678716385
2850000,Reborn: An Idle Roguelike RPG,538762.3486226263
2149580,Crush Penguin,27410.67077815149
3709230,Island Getaway - DEMO,158588.26738463566
2862660,SurvivalScape,35956.30997659348
3043810,Eternal,58594.59749989414
1665180,I Am - a story of awakenings,485668.14613829844
3061370,Manga Ninja 漫画忍者,63085.98549897864
1476220,Catch a cat for 60 seconds,35956.30997659348
940240,Jake and the Giant,66706.62626187677
631830,Sarcophag,41069.28303891563
2860190,西游记 幻想西游释厄传,32725.77397382055
3417310,Pokertown: Cheater's Paradise,64625.85181588689
1970910,Escape Jump,55997.01003887994
1170640,When The Past Was Around - Prologue,164510.14065196
44690,GT Legends,55441.13760007429
3600670,Zombie Town Breakout,64625.85181588689
3847330,Don't Stop In Red Wood,69892.42667576173
3810470,Staxxi,69892.42667576173
2074940,Phantom Alchemy ~Silvia's Dynamic Urban Planning~,34686.22860042739
468160,Ancient Go,34686.22860042739
1574010,Shattered Slime,485668.14613829844
3105240,Vault Playtest,485668.14613829844
1134520,Dark Light,147022.35310595445
1650370,Galaxy Highways,41614.0560097751
3572410,Dead Pixel,158588.26738463566
2072150,Kairobotica,39120.63081691621
2681230,Operation “Kyiv”,58594.59749989414
3035140,WonderLang French,37027.6150916106
981980,Panda Hero,47504.98344765904
3086050,Keziah's Realm,38410.660714484926
3078390,CORN,485668.14613829844
1097810,Mi Mi Mi,44647.64043785289
2522640,Just Up Playtest,485668.14613829844
1128180,CROSSNIQ+,35533.69052484924
4134170,Property Redistribution,62871.42257367246
1180450,Exitium,36539.09497121616
888070,Railroad Tracks,138417.39609997248
2925290,Ursid,32727.127957986104
1923290,DreamPusher　メダルゲーム,43056.82653767607
388750,BlazBlue: Chronophantasma Extend,330623.5431517539
1394760,Mahjong Carnaval,36068.81904716219
1902380,Knights of the Deep Playtest,485668.14613829844
2489040,MurmALLmaus,485668.14613829844
508680,Domino VR,55094.69837603659
1266100,Vampire: The Masquerade — Parliament of Knives,69522.6662413091
2310980,Interstellar Conquest,35956.30997659348
1291670,Hentai Girls 2,31274.971160281657
2458530,魔女的夜宴,6170304.644122442
3099800,1001 Nights Playtest,485668.14613829844
3689520,Bioprototype,59597.55735485084
2073010,Berserker: A Viking Board Game,35392.745986419184
370130,Lion Quest,33567.66932328272
3252910,Beneath the wolf Playtest,158588.26738463566
3050,Xpand Rally Xtreme,41997.20592940948
1384010,Soarocity,63369.67306092319
3583960,Establish,69892.42667576173
684450,Surviving the Aftermath,969358.6661635715
2792380,Warhammer: Vermintide Versus - Open Beta,485668.14613829844
3813570,Pixel Combat: Zombie Shooter,43547.009962512595
580060,Cut Cut Buffet,66011.60783728438
1390920,Marbles: Razor's Wrath,63369.67306092319
3841260,Frame Sense Trainer,62237.356652364215
2753740,TOREROWA,158588.26738463566
1521920,Merchants of the Caribbean,29523.47143289387
2139510,Amber Trail,36446.59301319797
1963660,Neodori Forever,34342.7985561673
3423480,Palace of a Thousand Curses Playtest,158588.26738463566
280380,Uprising44: The Silent Shadows,29523.47143289387
1837230,Jerez's Arena Ⅱ,67472.91966234588
429580,A Wild Catgirl Appears!,36131.954096461646
3151670,Trombone Champ: Unflattened,66802.6341336636
2878670,Spoop Troop,158588.26738463566
3490280,Bearly Brave,62871.42257367246
1813470,Abandonware : The Horror Collection,37476.69527088349
3118730,Super Antonio,32985.5952063929
3247550,Sexy Memory Puzzle - Gay Jail,64378.70526067804
91330,Iron Front: Digital War Edition,148201.2274691249
2590150,Faaast Penguin,485668.14613829844
765950,Project Glitch,35956.30997659348
825580,Grotoro,138417.39609997248
2920120,Radiant Exodus,27515.41796473634
2773640,99 Waves,34234.349230272564
1214050,SCIENCE SHOW VR : THE ABYSS,60959.272835005
2747590,OnlySociety: Secret,65355.83897184224
1742350,Sweet Desire: Hentai Puzzle,55997.01003887994
2918490,ChopChop,34760.32538229743
2014560,Birds Are Real,47504.98344765904
269370,Reaper - Tale of a Pale Swordsman,67153.04737459346
1866420,La Pucelle: Ragnarok,47075.72956641196
4086520,Femdom Girlfriend 8: Sensual Femdom,62237.356652364215
1137930,Second Dimension RetroPak Vol. 1,36090.43769357035
298930,Darkness Within 1: In Pursuit of Loath Nolder,54250.71608128484
667010,Dracula: Vampires vs. Zombies,34257.72665485928
1044450,Hentai Waifu,24936.12883208735
2478750,Demon Hunter,37476.69527088349
251710,Chainsaw Warrior,50501.50775172451
1517890,SynthVR,31542.190730031052
1677380,Astronium,31274.971160281657
366320,Seasons after Fall,235537.53376826507
520750,DWVR,36068.81904716219
865980,BOSSGARD,55685.308704128365
445210,Tiny Knight,35392.745986419184
2413140,Titor's Time Traveling Tale,485668.14613829844
2919450,Luminastadt,59597.55735485084
1320940,The Disappearance of the Mitchells,36158.38828647141
1523420,Spacelandia,63369.67306092319
427100,Fernbus Simulator,3787082.601465093
938680,Pixels Guide to Staying Dead,58594.59749989414
2622400,Castle Master TD,66011.60783728438
2545090,Hana Exposure! A Blooming Flower~,65355.83897184224
266840,Age of Mythology: Extended Edition,56779737.12215558
2523250,FatalZone: Outbreak,485668.14613829844
614650,Midnight Calling: Anabel Collector's Edition,35392.745986419184
1304350,Urge,118867.41320760797
3465450,OmOneko,158588.26738463566
1707150,Virtual Game,66011.60783728438
2721090,Divine Journey: The Life of Jesus,36158.38828647141
3802900,Puzzle Temptation: Anime Reveal,158588.26738463566
794960,The Sojourn,43839.082045384894
2627640,Crypt Crawler,69892.42667576173
2283800,Fingerspelling Unleashed - BANZSL Edition,27410.67077815149
3144120,Nocturnal Nemesis,55997.01003887994
3963710,简单飞行 Playtest,158588.26738463566
4079900,Angels of Mars,64625.85181588689
2239450,Hexagonal Explods,49078.17990942333
1448630,Neighbor Watching,60959.272835005
35600,Big Brain Wolf,34686.22860042739
2567590,はいすくーる☆さばいばる,36868.31763290175
3880630,Backroom Company Playtest,158588.26738463566
4192330,Flocking Wars,64868.9851656381
1213220,IRON GUARD,42680.953565010466
2808960,Shui's Odyssey,32022.32451621742
2104670,Plane Accident: Prologue,367063.3294579599
3984390,SPEEDSHOT Playtest,158588.26738463566
1518020,Tales From The Cache,30794.29885036441
882940,The Moment We Met,36322.20271307129
2645350,Paranormal Files: Trials of Worth Collector's Edition,58594.59749989414
3171530,Lord of the Click 4,36446.59301319797
1271190,Queen's Glory,56608.82424236261
1404530,RoboSkate,30228.971917419967
3063540,Pip My Dice Playtest,485668.14613829844
1660240,ATOLL,47504.98344765904
3115360,Grimstone Valley,485668.14613829844
3521060,My Little Friends - Desktop Edition,43547.009962512595
2735670,Only Kick,49078.17990942333
1298620,GAMECINE VR,27410.67077815149
2746030,Deep Among the Swarm,40922.02354577276
2595180,大千_VAST Playtest,485668.14613829844
3955520,Backrooms Lost Runners Playtest,158588.26738463566
1629650,Stinky feet: The adventure of BigFoot,36068.81904716219
544730,Catan Universe,2060653.915641021
1951670,Project Wunderwaffe Playtest,485668.14613829844
2478600,BloodMoon,485668.14613829844
2285520,DOOMSDAY SURVIVORS,33623.87726070399
3057850,Milk,485668.14613829844
1286980,String Tyrant,35392.745986419184
4041080,Draft Day Sports: Pro Football 2026,61107.36281577834
1131790,"Injection π23 'No Name, No Number'",34700.85881827082
3785720,Pact Between Us,64625.85181588689
3188720,WinSizeNG - Resize your desktop applications,66706.62626187677
1451940,NEEDY STREAMER OVERLOAD,5067316.073988861
1352520,Soldier Warfare,138417.39609997248
3221490,Can we be three?,31274.971160281657
1842200,jingor mine,47504.98344765904
419990,Ganbare! Super Strikers,36815.52602279436
2408710,Small World Of Golf,64378.70526067804
2645180,REDNEG ALLSTARS SWING-BY EDITION,33746.03362746138
1189490,觅长生,6641403.559504388
2613960,FLEX Disc Golf,34686.22860042739
3141580,台北仲夏夜之梦,48207.245274141926
1016980,Pirates of the Asteroid Belt VR,35395.48664976088
1474220,Wonder Defense: Chapter Earth,35392.745986419184
1476920,football girl,138417.39609997248
1094540,Smelter,39657.7458183913
1331400,The Oort Cloud 2020,58594.59749989414
572180,Zap Zone,31274.971160281657
1993200,Witch 3 Return,63369.67306092319
494720,Morphblade,68434.04485329361
3477730,Night of the Witch's Invasion,62237.356652364215
2445320,Split Personality Doctor Playtest,485668.14613829844
2846030,Cats Kill Zombies Playtest,485668.14613829844
3682910,A game about cards,59597.55735485084
1826530,Forsaken,60959.272835005
754480,Dummy!,138417.39609997248
3062500,The Adventurers,35103.0623995737
2764160,Enough Plumbers,35956.30997659348
1238680,Amairo Chocolate,482549.9492222609
2191310,Project Survivor,27410.67077815149
3891810,BrainRot Battle,63085.98549897864
1186040,Worms Rumble,158025.48335831639
2371910,Demon Command Token   御妖令,35706.05998336924
2913990,Star Mission: Remote Sectors,36094.34610551493
379670,Technolust,35392.745986419184
4163440,Cognitive Displacement,50559.51236888797
1481270,Oddinary Highway Playtest,485668.14613829844
2965730,Cozy Campzone,59597.55735485084
2359150,Ultimate Blackball,36074.97305581288
3450340,Henshin MyBro!,32749.584525347836
2146260,Park Beyond Playtest,485668.14613829844
3754500,Mad Carnival,59597.55735485084
3729270,Russian Quest,51809.307320444255
3699350,A Game About Building A Tower,63085.98549897864
1891100,Molecoole Playtest,485668.14613829844
674930,Boyfriend Dungeon,603726.1250350493
3029540,Gunship Battle Total Warfare,158588.26738463566
32720,F-16 Multirole Fighter,31494.072480362785
3910630,Red vs Green,62237.356652364215
3347270,Parasite Attack 1984 Playtest,485668.14613829844
845210,Sim Racing Telemetry,68245.62014053368
4027680,CoThrust,52675.4300692182
3205560,JanKenUP!,138417.39609997248
2295300,Tokyo Waning Moon,31274.971160281657
1721550,Core-Blast,27642.39575976943
353070,Ghost Encounters: Deadwood - Collector's Edition,32022.32451621742
999270,War Builder League,141724.96574564153
1857660,Exes Assault!!,62871.42257367246
3558350,Higher Than Mush,158588.26738463566
1966070,～Daydream～When butterflies dance,33944.456090625215
568130,Gum Guy,30771.01265309398
1389410,Record of Battle 3D Maiden Wars,165916.0493970208
984570,Chess Sphere,31274.971160281657
3006260,Korean Rail Driving Tour LRT Busan-Gimhae,63369.67306092319
3059750,Cock,485668.14613829844
1706550,Nebular Crush,63369.67306092319
2083330,An old school adventure FPS - Go To Hell,49493.07151360099
2905480,Bitmagic Playtest,485668.14613829844
3018750,Bad Dream,49078.17990942333
2990390,RAGE: Anger Management,485668.14613829844
3474060,Relic Hunt,158588.26738463566
3999490,Toxic Harvest,158588.26738463566
2218090,For Goodness Sake,485668.14613829844
3475970,Nemesis Galaxy at War,70123.35816213186
1087910,Mountain Rescue Simulator,26532.01014122109
2166490,Stay Out Of The Farm: Prologue,485668.14613829844
1671280,Prognostic,68955.97172106092
3191430,Rock Digger Playtest,485668.14613829844
1509670,VHAIP,35392.745986419184
2740190,Escape Qinglong Mountain Re,35956.30997659348
879620,Armored Train,35956.30997659348
452340,Ian's Eyes,138417.39609997248
509250,TO THE TOP,147877.44022798416
2757330,Class of '09: The Flip Side,439534.02057939325
3046750,PARADISE SHOOTING 2!!,64378.70526067804
2061050,TheBeanstalk,47504.98344765904
2266600,Guts 'n Grunts,27642.39575976943
3767740,Outhold,69892.42667576173
361350,Skyhook,37848.63416915985
2297880,CODING ROBO,35392.745986419184
1704980,Jigsaw Puzzle - Jack and the Beanstalk,27410.67077815149
1300140,HereticOS MR Lab,47504.98344765904
2896760,Azooma Escape,70123.35816213186
3503070,Lines 98,32727.127957986104
1643280,Fancy the Frog,27410.67077815149
1469460,Gone Upstate,36068.81904716219
2530240,Top Jump: Prologue,485668.14613829844
2118850,Daigaku Gurashi,99349.64069391532
1983150,Scripted Souls,55997.01003887994
1473820,Kitty Tactics,30771.01265309398
4060850,KALE - Grakonian War Campaign,70123.35816213186
1148460,Inside The Cubes,55094.69837603659
937530,Dungeon Crowley,34342.7985561673
1894210,Let's go to the moon,64378.70526067804
2825130,Shadowed: The Demon Castle of Ooe,38410.660714484926
1495960,Sky Squadron Playtest,485668.14613829844
1989630,That Which Was Lost,60101.96761445467
351510,Quiplash,325632.2038685412
573080,Peregrin,43542.366188980646
2785170,Butanooo! Simulator,36158.38828647141
2478940,Boots and Daggers,47504.98344765904
1532440,Tournament of Armistice: Preliminaries,54538.49485067
1341190,Furry Nya,49078.17990942333
50970,Mystery Case Files: Madame Fate®,35692.7076869111
2777820,Otoko Orgy at Maid Boy Manor,66011.60783728438
3637770,Hate You,69892.42667576173
860550,Secrets of the Past: Dion,138417.39609997248
3082030,Microtopia: Prologue,306314.9668700373
347590,Heroes of Hellas 3: Athens,42892.90471184563
1137450,ENCODYA,52089.375420522316
1956630,Sway,138417.39609997248
3116850,DRIFT ISLAND Playtest,485668.14613829844
789750,Idle Earth,35956.30997659348
2015940,ANIMARAMA,56427.155575673336
3790560,Hallway Gunners,51809.307320444255
1409770,Cat's Kiss,90320.65963368847
3063780,Horror Simulator VR,70123.35816213186
635980,Break The Food Chain,35392.745986419184
3059640,Virtual Presenter Room,35289.023870875004
1475740,Wonder Cave,32725.77397382055
2310610,Vessel Blue,485668.14613829844
2350050,Cosmic Survivor,165916.0493970208
673730,Aurrery,65332.26749098218
3027280,Crumble of Civilizations Playtest,485668.14613829844
1029920,Twinship,27410.67077815149
1573350,Coastline Flight Simulator,34031.170231963166
1885120,13 Steps,36539.09497121616
3061020,I am immortal here,485668.14613829844
2700410,Drak(c)ula,30771.01265309398
1989800,Apocalive,27410.67077815149
1685750,Capcom Fighting Collection,447058.0135093306
3327350,The Knight of the Kingdom Playtest,158588.26738463566
3949430,Farmer's Market,59597.55735485084
3294630,Mini Racer Car Shop Simulator,63770.58618504835
2052080,Melia's Witch Test,47300.92357046744
930470,Crimson Souls,65355.83897184224
2331150,Legendary Realms: A Fantasy World Odyssey,26532.01014122109
2649790,CATACOMBS,485668.14613829844
3906110,FEED MY MECH,70123.35816213186
3869480,Attrition,69892.42667576173
2490080,Last Hopeless,35392.745986419184
1740150,A.W.O.L.,485668.14613829844
2073750,memory® – The Original Matching Game from Ravensburger,31274.971160281657
4040920,Relative Velocity,63085.98549897864
3113550,Engraven,31274.971160281657
3678870,Happy Nuclear,58637.229061888596
812410,Dimension of Monster Girls,83625.98209605252
3979450,Fortune Seller Playtest,158588.26738463566
3259240,Nuckelavee,55094.69837603659
3071720,Tokyo Train 4,26532.01014122109
3630780,Just Hot Potato Playtest,158588.26738463566
1152450,Creeps Creeps? Creeps!,29523.47143289387
3566180,Honey：欲望、尊严与毁灭,63085.98549897864
3477230,Sled Together,158588.26738463566
384890,Hack Run ZERO,138417.39609997248
3099430,NugQuest,485668.14613829844
340460,Spartans Vs Zombies Defense,225223.4726295323
2546130,言己城,165916.0493970208
3356080,World of Slavic glasses,31274.971160281657
3063670,Necromancer-I'm the Scourge！,30771.01265309398
360680,Drone Zero Gravity,36158.38828647141
2464280,Tormented Souls 2,56249.24311303472
1972190,Animal Trail ☆ Girlish Square,35454.094906472514
1522170,KOLOSS,66011.60783728438
3854620,Mark of slavery,50559.51236888797
803080,Bad Day,30226.96869928402
2571900,Sex Story - Cuckold Life - Episode 4,60101.96761445467
3603100,Lost Luminosity,50559.51236888797
272920,Rail Adventures,63369.67306092319
1084570,The Lar,156134.9245011749
3374610,Christmas Mutilator,29396.65035526307
3959760,Serre,64625.85181588689
2825600,Teeny Tiny Trains,33036.84078953213
3606920,Hentai Tales: Academy's Record,51809.307320444255
3201870,Magic Jewelry Craft Playtest,485668.14613829844
2072400,Futanari Sex - Mile High Fun,64378.70526067804
3067290,Bosses Playtest,485668.14613829844
3595460,Tiny Vending Machines,58597.02173856947
1768210,Nobody,31274.971160281657
2302050,First Light,64378.70526067804
2111710,The older chick said to be a dom is actually a sub!? I took her home and trained her!,58594.59749989414
1802710,Momentum Mod Playtest,485668.14613829844
1305570,BRAVE PINBALL,36158.38828647141
3899040,ShaQu,158588.26738463566
1623560,Rescue Teddy,30771.01265309398
314710,Mighty No. 9,147267.8536383365
3313800,Zack in Fight,61535.44681611503
2750800,Eye of death,59248.86372817492
2406750,momatron,55094.69837603659
2394830,Snakedate,485668.14613829844
849177,Shadow of the Tomb Raider: Definitive Edition,251105.61519377073
3225790,Wildrise,39035.829978183705
2981490,Battle Bits,59597.55735485084
1076620,Svoboda 1945: Liberation,34090.89634248403
1714070,Run Run Run,31274.971160281657
3230990,Lust Academy Final,564608.5800150303
3570370,CARIMARA: Beneath the forlorn limbs,68565.49637393595
2226670,Pingo Adventure Playtest,485668.14613829844
236730,Anomaly 2,78737.9063511571
399640,Flamebreak,64778.55056567524
629230,The StoryTale,35956.30997659348
3136090,Make Your Choice,58637.229061888596
3890430,RAVENHOLLOW CHRONICLES,66838.17978845775
1222800,VALKYRIE CONNECT,177510.54297418543
1693760,The Ditty of Carmeana,34686.22860042739
363920,Selective Jump: Once Again With Feeling,34686.22860042739
791300,Canek: Quest for Corn [Demo],138417.39609997248
662190,The Secret Order 6: Bloodline,38745.484204677545
1947240,Ashen Arrows,38410.660714484926
3280560,HappyHazard,485668.14613829844
1991230,AteloPhobia:The Story Begins,64378.70526067804
2545310,Fighting cop,65355.83897184224
2124280,The Grizzled: Armistice Digital Playtest,485668.14613829844
1738140,Campfire Tales,65256.53170018238
1123730,ROD,55997.01003887994
3452040,AFFRAID,39035.829978183705
3932160,Accelerator Operator,158588.26738463566
816760,Stickman: Fidget Spinner Rush,35956.30997659348
491260,Take Thy Throne,36322.20271307129
1264930,King of the Streets,29523.47143289387
3024020,Angkor 5: Volcano's Verge,62166.5775721053
3666530,Phantom Break,62237.356652364215
1871840,Eyo - Jump 'n' Run RPG,30771.01265309398
486810,House of Snark 6-in-1 Bundle,40913.17362543977
3212880,Eternal Rifts,33285.946442034445
977540,Super Hero Fight Club: Reloaded,35956.30997659348
3363410,Lumi Trek,35234.30099882501
1814030,Offroad: Dead Planet,35395.48664976088
1053920,Emergency Water Landing,37476.69527088349
1802680,Bruxa,54132.81577641694
1710200,DRK-Story - Black Book -,63369.67306092319
4068710,Apes vs. Everyone,50559.51236888797
4106180,Open or Die,59597.55735485084
1025000,Puzzle 101: Edge of Galaxy 宇宙边际,36446.59301319797
3679570,Screen Greens,59597.55735485084
875840,Bookers: Underground Chapter,35956.30997659348
2178820,Space Adventure,35956.30997659348
1910590,Ganbaru,35392.745986419184
750840,MAGIX Video Pro X9 Steam Edition,165916.0493970208
838790,The Devil's Garden,55094.69837603659
